City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,the valley,18.22,-63.06,82.4,83,40,3.36,AI,1580235915
387,ngunguru,-35.62,174.5,66.0,92,66,4.94,NZ,1580235915
388,praya,14.92,-23.51,80.6,42,93,24.16,CV,1580235915
389,yamada,39.47,141.95,42.48,85,100,13.49,JP,1580235915
390,grand forks,47.93,-97.03,12.2,92,75,4.7,US,1580235916
391,kidal,18.44,1.41,79.77,8,96,8.68,ML,1580235916
392,west bay,19.37,-81.42,82.4,58,20,4.7,KY,1580235916
393,haukipudas,65.17,25.5,19.4,85,90,10.29,FI,1580235916
394,nago,26.59,127.98,60.8,82,90,8.05,JP,1580235916
395,itarema,-2.92,-39.92,87.31,60,57,12.01,BR,1580235916
396,qostanay,53.17,63.58,-7.6,76,0,15.66,KZ,1580235916
397,kawhia,-38.07,174.82,68.0,100,88,1.01,NZ,1580235916
398,whyalla,-33.03,137.58,66.2,82,0,4.7,AU,1580235917
399,kutum,14.2,24.67,56.86,14,69,5.53,SD,1580235917
400,bima,-8.47,118.72,74.34,95,92,1.68,ID,1580235917
401,kanadukathan,10.18,78.78,77.0,78,20,4.7,IN,1580235917
402,great bend,38.36,-98.76,33.8,86,90,9.17,US,1580235634
403,okhotsk,59.38,143.3,-13.38,63,0,10.18,RU,1580235917
404,berlevag,70.86,29.09,12.2,72,100,13.87,NO,1580235917
405,eberndorf,46.59,14.64,46.99,75,75,10.29,AT,1580235917
406,unity,52.45,-109.17,21.99,94,78,4.74,CA,1580235818
407,sikonge,-5.63,32.77,69.8,94,75,3.47,TZ,1580235918
408,roma,43.21,-75.46,32.0,80,90,12.75,US,1580235807
409,tacna,-18.01,-70.25,80.6,61,75,10.29,PE,1580235766
410,kernersville,36.12,-80.07,50.0,48,1,4.7,US,1580235918
411,jalu,29.03,21.55,59.36,47,0,5.61,LY,1580235918
412,virginia beach,36.85,-75.98,48.99,52,40,13.87,US,1580235728
413,saint-joseph,-21.37,55.62,71.6,83,4,6.93,RE,1580235918
414,nemuro,43.32,145.57,28.13,59,98,6.06,JP,1580235918
415,bratsk,56.13,101.61,10.4,85,69,2.24,RU,1580235918
416,bubaque,11.28,-15.83,77.94,78,78,11.21,GW,1580235918
417,acari,-15.43,-74.62,73.54,71,98,9.53,PE,1580235919
418,salinopolis,-0.61,-47.36,82.44,80,25,13.91,BR,1580235919
419,paka,4.64,103.44,78.8,88,100,6.89,MY,1580235919
420,ilebo,-4.32,20.58,77.36,51,32,1.52,CD,1580235919
421,tarbagatay,51.48,107.36,-16.6,75,27,2.24,RU,1580235919
422,sur,22.57,59.53,64.85,47,0,16.93,OM,1580235919
423,washougal,45.58,-122.35,48.99,87,90,13.87,US,1580235919
424,winslow,35.02,-110.7,44.6,39,1,2.48,US,1580235919
425,puerto baquerizo moreno,-0.9,-89.6,82.4,78,75,9.17,EC,1580235919
426,syamzha,60.02,41.06,10.35,93,99,8.72,RU,1580235920
427,adrar,20.5,-10.07,83.19,15,0,9.08,MR,1580235920
428,bengkulu,-3.8,102.27,76.12,90,100,4.14,ID,1580235920
429,dingle,11.0,122.67,73.02,86,43,4.85,PH,1580235920
430,asfi,32.3,-9.24,57.88,73,0,5.95,MA,1580235920
431,chichester,50.84,-0.78,41.0,80,40,13.87,GB,1580235920
432,palmer,42.16,-72.33,39.99,69,90,13.87,US,1580235920
433,kisangani,0.52,25.2,86.0,55,20,9.17,CD,1580235920
434,vaitape,-16.52,-151.75,82.47,75,93,8.7,PF,1580235920
435,nieuw amsterdam,5.88,-55.08,89.6,59,40,9.17,SR,1580235920
436,kobryn,52.21,24.36,36.1,92,100,10.76,BY,1580235786
437,kikwit,-5.04,18.82,77.07,61,34,1.36,CD,1580235921
438,tatarskaya pishlya,54.06,44.9,16.68,93,100,13.87,RU,1580235921
439,mlonggo,-6.53,110.7,84.65,71,83,5.53,ID,1580235921
440,aloleng,16.13,119.78,69.08,95,27,2.8,PH,1580235921
441,port said,31.26,32.28,60.8,77,47,4.7,EG,1580235921
442,bereda,43.27,-7.54,55.99,100,90,2.24,ES,1580235921
443,meulaboh,4.14,96.13,82.36,77,100,23.38,ID,1580235921
444,genhe,50.78,121.52,-2.78,94,0,3.29,CN,1580235921
445,hofn,64.25,-15.21,38.71,73,89,19.86,IS,1580235921
446,kelvington,52.17,-103.53,19.65,95,100,8.23,CA,1580235922
447,dong hoi,17.48,106.6,62.92,96,100,4.52,VN,1580235922
448,issenye,-2.0,34.33,63.0,95,100,1.97,TZ,1580235922
449,griffith,41.53,-87.42,33.01,69,90,2.86,US,1580235922
450,simbahan,6.3,120.58,82.63,76,59,9.57,PH,1580235922
451,zhenlai,45.85,123.3,4.03,91,100,14.83,CN,1580235922
452,port hardy,50.7,-127.42,41.0,86,75,2.24,CA,1580235853
453,severo-kurilsk,50.68,156.12,22.28,94,58,6.51,RU,1580235922
454,omsukchan,62.53,155.8,2.7,98,100,6.42,RU,1580235922
455,manzil kamil,35.62,10.67,61.0,62,31,4.7,TN,1580235922
456,khategaon,22.6,76.92,63.48,58,0,6.04,IN,1580235923
457,ugoofaaru,5.67,73.0,81.86,71,71,10.58,MV,1580235923
458,sovetskiy,61.36,63.58,-13.07,95,22,4.79,RU,1580235923
459,chapais,49.78,-74.85,12.2,61,1,5.82,CA,1580235894
460,karatuzskoye,53.61,92.87,18.9,91,100,1.48,RU,1580235923
461,svilengrad,41.77,26.2,46.99,78,45,4.0,BG,1580235923
462,portree,57.41,-6.19,43.0,79,88,18.99,GB,1580235923
463,jacareacanga,-6.22,-57.75,86.0,70,40,10.29,BR,1580235923
464,san patricio,19.22,-104.7,84.2,54,20,4.38,MX,1580235923
465,bonavista,48.65,-53.11,30.99,86,100,4.0,CA,1580235744
466,broome,42.25,-75.83,34.0,86,90,12.75,US,1580235924
467,aykhal,66.0,111.5,0.57,96,100,14.7,RU,1580235924
468,mantsala,60.63,25.32,37.4,93,75,6.93,FI,1580235924
469,santa teresa,10.23,-66.66,82.99,36,0,6.93,VE,1580235924
470,mangrol,21.12,70.12,69.94,61,0,16.31,IN,1580235924
471,nishihara,26.18,127.76,60.8,82,75,13.87,JP,1580235924
472,bonthe,7.53,-12.51,83.07,72,46,12.37,SL,1580235907
473,kalemie,-5.95,29.19,63.61,95,100,0.2,CD,1580235924
474,brae,60.4,-1.35,41.0,93,40,6.93,GB,1580235627
475,thinadhoo,0.53,72.93,81.39,77,65,13.71,MV,1580235925
476,fort frances,48.6,-93.4,19.99,72,90,3.36,CA,1580235925
477,makakilo city,21.35,-158.09,71.01,82,1,4.7,US,1580235925
478,padang,-0.95,100.35,70.16,99,100,5.37,ID,1580235628
479,urumqi,43.8,87.6,15.8,85,25,2.24,CN,1580235633
480,verkhnevilyuysk,63.45,120.32,-11.9,97,17,4.65,RU,1580235925
481,opuwo,-18.06,13.84,83.34,37,100,9.17,NA,1580235925
482,aswan,24.09,32.91,68.0,16,0,8.05,EG,1580235925
483,san ramon de la nueva oran,-23.13,-64.33,90.66,35,46,2.75,AR,1580235925
484,alta,69.97,23.27,10.99,66,75,14.99,NO,1580235925
485,pitimbu,-7.47,-34.81,89.6,55,20,16.11,BR,1580235926
486,camacupa,-12.02,17.48,66.0,94,74,5.79,AO,1580235926
487,walvis bay,-22.96,14.51,68.0,68,2,9.17,NA,1580235926
488,sao joao da barra,-21.64,-41.05,93.2,49,20,4.7,BR,1580235926
489,lavrentiya,65.58,-171.0,-12.44,78,0,7.16,RU,1580235926
490,keuruu,62.27,24.7,32.0,98,90,5.82,FI,1580235926
491,bartica,6.4,-58.62,87.8,62,75,11.41,GY,1580235926
492,planeta rica,8.41,-75.59,93.2,49,40,1.07,CO,1580235926
493,zeya,53.75,127.27,-4.2,85,0,4.65,RU,1580235926
494,hasaki,35.73,140.83,57.2,100,75,21.92,JP,1580235656
495,mae sot,16.72,98.57,58.1,47,42,2.24,TH,1580235927
496,aborlan,9.44,118.55,77.0,83,20,4.7,PH,1580235927
497,manzhouli,49.6,117.43,-3.33,88,0,1.52,CN,1580235927
498,sale,34.04,-6.82,60.01,87,20,8.05,MA,1580235927
499,belyy yar,53.6,91.39,12.2,85,98,2.24,RU,1580235927
500,asti,44.9,8.21,46.99,87,40,9.17,IT,1580235728
501,vanavara,60.34,102.28,8.67,95,100,3.53,RU,1580235928
502,kanbe,16.71,96.0,68.0,88,28,2.24,MM,1580235928
503,fairbanks,64.84,-147.72,-16.01,74,90,3.11,US,1580235692
504,venice,27.1,-82.45,73.0,53,40,9.17,US,1580235923
505,puerto escondido,15.85,-97.07,84.2,62,20,10.29,MX,1580235928
506,san francisco,37.77,-122.42,57.99,82,90,9.17,US,1580235718
507,florianopolis,-27.61,-48.5,82.99,83,75,12.75,BR,1580235928
508,kahului,20.89,-156.47,72.0,82,20,5.82,US,1580235766
509,tarko-sale,64.92,77.78,-3.6,97,98,12.97,RU,1580235928
510,ihosy,-22.4,46.12,70.56,74,52,3.76,MG,1580235929
511,dondo,-19.61,34.74,80.6,83,75,18.34,MZ,1580235929
512,am timan,11.03,20.28,77.02,10,48,5.39,TD,1580235929
513,oranjestad,12.52,-70.03,82.4,78,40,12.75,AW,1580235867
514,eyl,7.98,49.82,75.65,68,98,28.45,SO,1580235929
515,victoria,22.29,114.16,55.4,47,20,9.17,HK,1580235912
516,tynda,55.17,124.72,-12.08,98,0,1.7,RU,1580235929
517,waingapu,-9.66,120.26,83.7,78,99,8.61,ID,1580235929
518,yeppoon,-23.13,150.73,77.0,94,90,4.7,AU,1580235930
519,chumikan,54.72,135.31,-1.88,85,39,4.07,RU,1580235930
520,manga,11.66,-1.07,84.96,7,44,4.7,BF,1580235930
521,ngawi,-7.4,111.45,76.86,91,86,0.43,ID,1580235930
522,san matias,-16.37,-58.4,99.9,33,31,6.53,BO,1580235930
523,agirish,61.92,63.02,-15.66,93,37,5.82,RU,1580235930
524,shebalino,51.29,85.68,16.27,87,54,5.44,RU,1580235931
525,atherton,53.52,-2.49,42.8,80,40,13.87,GB,1580235931
526,ondo,7.1,4.83,84.18,16,14,3.09,NG,1580235931
527,rohnert park,38.34,-122.7,57.2,100,90,3.11,US,1580235931
528,dafeng,23.45,108.59,46.42,67,12,4.23,CN,1580235931
529,yurino,56.29,46.3,5.0,84,100,6.71,RU,1580235931
530,misratah,32.38,15.09,60.82,62,0,4.45,LY,1580235931
531,raga,8.46,25.68,72.91,14,48,4.68,SS,1580235931
532,keti bandar,24.14,67.45,65.34,47,0,12.62,PK,1580235931
533,hovd,48.01,91.64,10.17,63,1,6.62,MN,1580235931
534,tumut,-35.3,148.22,59.14,63,79,3.02,AU,1580235932
535,te anau,-45.42,167.72,54.73,85,93,6.62,NZ,1580235932
536,morondava,-20.28,44.28,77.14,83,48,3.58,MG,1580235932
537,vostochnyy,55.82,37.87,27.0,92,75,6.71,RU,1580235932
538,mackay,-21.15,149.2,78.01,88,90,5.26,AU,1580235794
539,sainte-anne-des-monts,49.12,-66.49,10.69,96,100,4.76,CA,1580235932
540,obo,5.4,26.49,77.5,16,60,4.63,CF,1580235698
541,imbituba,-28.24,-48.67,80.6,83,75,12.75,BR,1580235885
542,yaan,7.38,8.57,87.8,11,33,5.03,NG,1580235932
543,badarwas,24.97,77.57,60.57,56,9,6.31,IN,1580235933
544,haines junction,60.75,-137.51,2.66,91,56,6.87,CA,1580235933
545,manaus,-3.1,-60.02,84.2,74,75,5.82,BR,1580235749
546,taylor,32.3,-99.83,44.6,75,90,24.16,US,1580235893
547,yerbogachen,61.28,108.01,9.9,89,100,6.87,RU,1580235969
548,bambous virieux,-20.34,57.76,75.2,83,40,5.82,MU,1580235969
549,port macquarie,-31.43,152.92,77.0,83,42,6.93,AU,1580235969
550,nanga eboko,4.68,12.37,76.42,21,22,1.34,CM,1580235969
551,hazorasp,41.32,61.07,33.8,74,75,6.93,UZ,1580235969
552,hami,42.8,93.45,10.98,73,19,1.32,CN,1580235970
